,datetime,temp,wetb,dewpt,vappr,pm2.5,pm10,pm2.5_predictions
6664,2022-02-09 17:00:00,18.6,16.2,14.5,16.5,0.0,0.0,3.5976157
6665,2022-02-09 18:00:00,18.9,15.4,12.8,14.8,0.0,0.0,3.5092063
6666,2022-02-09 19:00:00,18.3,14.9,12.2,14.2,0.0,0.0,3.4691696
6667,2022-02-09 20:00:00,17.9,14.4,11.6,13.7,0.0,0.0,3.8520837
6668,2022-02-09 21:00:00,16.8,13.3,10.2,12.4,0.0,0.0,4.14776
6669,2022-02-09 22:00:00,16.2,12.6,9.2,11.7,0.0,0.0,4.2950115
6670,2022-02-09 23:00:00,15.7,11.6,7.5,10.3,0.0,0.0,4.245303
6671,2022-03-09 00:00:00,16.1,12.8,9.8,12.1,0.0,0.0,4.161873
6672,2022-03-09 01:00:00,15.3,13.0,11.0,13.1,0.0,0.0,4.05933
6673,2022-03-09 02:00:00,14.2,12.9,11.7,13.8,0.0,0.0,3.9976454
6674,2022-03-09 03:00:00,13.9,13.1,12.5,14.5,0.0,0.0,3.910262
6675,2022-03-09 04:00:00,13.4,12.9,12.5,14.5,0.0,0.0,3.8957248
6676,2022-03-09 05:00:00,12.8,12.3,11.9,14.0,0.0,0.0,3.8631968
6677,2022-03-09 06:00:00,12.3,11.9,11.6,13.7,0.0,0.0,3.8532023
6678,2022-03-09 07:00:00,12.1,11.7,11.3,13.4,0.0,0.0,3.86832
6679,2022-03-09 08:00:00,12.5,12.2,12.0,14.0,0.0,0.0,3.8835216
6680,2022-03-09 09:00:00,12.9,12.6,12.3,14.3,0.0,0.0,3.8275437
6681,2022-03-09 10:00:00,13.0,12.6,12.2,14.2,0.0,0.0,3.837525
6682,2022-03-09 11:00:00,12.6,12.1,11.6,13.7,0.0,0.0,3.8803034
6683,2022-03-09 12:00:00,12.7,12.3,11.9,14.0,0.0,0.0,3.9970438
6684,2022-03-09 13:00:00,13.1,12.8,12.6,14.6,0.0,0.0,4.003443
6685,2022-03-09 14:00:00,14.5,14.0,13.6,15.6,0.0,0.0,4.0185175
6686,2022-03-09 15:00:00,14.8,14.3,13.9,15.9,0.0,0.0,4.007965
6687,2022-03-09 16:00:00,14.6,14.1,13.7,15.7,0.0,0.0,3.967617
6688,2022-03-09 17:00:00,14.9,14.5,14.2,16.1,0.0,0.0,3.9788914
6689,2022-03-09 18:00:00,15.2,14.7,14.4,16.4,0.0,0.0,3.881041
6690,2022-03-09 19:00:00,14.3,13.6,13.1,15.1,0.0,0.0,6.456933
6691,2022-03-09 20:00:00,13.6,12.7,11.9,14.0,0.0,0.0,6.8978105
6692,2022-03-09 21:00:00,12.7,11.9,11.2,13.3,0.0,0.0,7.0959897
6693,2022-03-09 22:00:00,12.5,11.8,11.2,13.3,0.0,0.0,9.333763
6694,2022-03-09 23:00:00,13.3,12.7,12.2,14.2,0.0,0.0,11.333912
6695,2022-04-09 00:00:00,13.7,13.3,12.9,14.9,5.05,5.81,10.94848
6696,2022-04-09 01:00:00,14.7,14.4,14.2,16.1,2.17,2.84,10.171755
6697,2022-04-09 02:00:00,14.6,14.3,14.2,16.2,3.32,4.11,5.737237
6698,2022-04-09 03:00:00,15.3,15.0,14.9,16.9,4.01,4.96,4.4332614
6699,2022-04-09 04:00:00,12.1,11.9,11.7,13.7,3.62,4.39,4.079794
6700,2022-04-09 05:00:00,11.7,11.5,11.2,13.3,4.78,5.69,3.5302444
6701,2022-04-09 06:00:00,10.7,10.4,10.2,12.4,4.21,5.15,3.4954014
6702,2022-04-09 07:00:00,11.5,11.2,10.9,13.1,2.13,2.7,3.1262126
6703,2022-04-09 08:00:00,14.7,12.5,10.5,12.7,1.81,2.29,3.67519
6704,2022-04-09 09:00:00,16.3,13.4,10.9,13.0,1.68,2.13,3.989942
6705,2022-04-09 10:00:00,17.7,14.0,10.9,13.1,0.67,1.0,4.293703
6706,2022-04-09 11:00:00,19.4,14.9,11.1,13.2,0.73,1.02,4.890457
6707,2022-04-09 12:00:00,20.0,14.4,9.6,11.9,0.22,0.42,6.4821234
6708,2022-04-09 13:00:00,19.9,14.9,10.9,13.0,0.75,1.01,7.581518
6709,2022-04-09 14:00:00,19.4,15.4,12.4,14.4,0.37,0.6,9.05451
6710,2022-04-09 15:00:00,19.9,14.9,10.8,13.0,1.08,1.42,15.564008
6711,2022-04-09 16:00:00,19.9,14.6,10.2,12.4,2.67,3.23,19.269512
6712,2022-04-09 17:00:00,18.4,14.9,12.2,14.2,4.28,4.93,18.364372
6713,2022-04-09 18:00:00,17.2,14.4,12.1,14.1,8.38,9.31,10.224562
6714,2022-04-09 19:00:00,16.6,14.8,13.4,15.4,11.27,12.35,4.277813
6715,2022-04-09 20:00:00,16.7,15.3,14.2,16.2,15.21,16.75,4.3279324
6716,2022-04-09 21:00:00,17.2,15.9,15.0,17.1,17.01,18.72,6.081364
6717,2022-04-09 22:00:00,17.3,15.6,14.4,16.4,16.23,18.94,6.089369
6718,2022-04-09 23:00:00,17.4,16.2,15.3,17.4,7.78,8.79,6.4629216
6719,2022-05-09 00:00:00,16.9,15.5,14.5,16.5,0.98,1.22,8.964457
6720,2022-05-09 01:00:00,16.1,15.2,14.5,16.5,1.23,1.45,9.591403
6721,2022-05-09 02:00:00,14.9,13.7,12.8,14.8,3.2,3.65,8.849499
6722,2022-05-09 03:00:00,14.4,12.8,11.3,13.4,2.71,3.09,5.7023044
6723,2022-05-09 04:00:00,14.1,12.2,10.5,12.7,3.66,4.16,5.5617414
6724,2022-05-09 05:00:00,12.9,11.4,10.0,12.3,5.86,6.54,5.4473996
6725,2022-05-09 06:00:00,11.0,10.2,9.5,11.9,6.15,6.94,5.423369
6726,2022-05-09 07:00:00,12.3,11.6,11.0,13.2,4.64,5.21,4.0957885
6727,2022-05-09 08:00:00,16.3,13.4,11.0,13.1,4.52,5.0,4.013205
6728,2022-05-09 09:00:00,17.9,14.6,12.0,14.1,5.15,5.66,4.0443063
6729,2022-05-09 10:00:00,18.3,14.8,12.0,14.1,4.57,5.16,4.0901713
6730,2022-05-09 11:00:00,19.4,15.3,12.1,14.1,4.14,4.57,4.310417
6731,2022-05-09 12:00:00,19.6,15.2,11.7,13.7,1.73,1.97,4.431989
6732,2022-05-09 13:00:00,19.5,15.9,13.2,15.2,0.98,1.25,4.8248506
6733,2022-05-09 14:00:00,18.9,15.9,13.7,15.7,0.36,0.53,5.2321663
6734,2022-05-09 15:00:00,18.7,16.1,14.2,16.2,0.18,0.33,4.9804487
6735,2022-05-09 16:00:00,18.1,16.5,15.4,17.5,0.21,0.36,4.7317886
6736,2022-05-09 17:00:00,17.9,16.1,14.9,16.9,0.28,0.43,4.803752
6737,2022-05-09 18:00:00,17.9,16.2,14.9,17.0,0.95,1.25,5.2773104
6738,2022-05-09 19:00:00,17.2,16.1,15.4,17.5,1.17,1.58,5.4257126
6739,2022-05-09 20:00:00,16.4,15.2,14.3,16.3,0.78,1.11,5.3906946
6740,2022-05-09 21:00:00,15.6,14.2,13.1,15.1,0.49,0.95,5.0979233
6741,2022-05-09 22:00:00,15.6,14.3,13.2,15.2,0.72,1.22,5.1958623
6742,2022-05-09 23:00:00,15.4,14.3,13.5,15.4,1.24,1.93,5.0119
6743,2022-06-09 00:00:00,15.4,14.6,14.0,16.0,1.19,1.96,4.817833
6744,2022-06-09 01:00:00,15.8,14.9,14.2,16.2,1.21,2.04,4.5594096
6745,2022-06-09 02:00:00,16.0,15.0,14.3,16.3,1.02,1.7,4.0863857
6746,2022-06-09 03:00:00,16.1,14.8,13.8,15.8,1.33,2.05,4.5808363
6747,2022-06-09 04:00:00,15.9,14.9,14.1,16.1,1.07,1.67,3.8660572
6748,2022-06-09 05:00:00,15.5,14.4,13.5,15.4,0.72,1.29,3.7644353
6749,2022-06-09 06:00:00,15.7,14.4,13.5,15.4,0.55,0.98,3.966126
6750,2022-06-09 07:00:00,16.1,14.6,13.4,15.4,0.2,0.44,4.356374
6751,2022-06-09 08:00:00,16.4,14.5,12.9,14.9,1.11,1.42,4.757124
6752,2022-06-09 09:00:00,17.1,14.7,12.9,14.8,0.29,0.38,5.0419273
6753,2022-06-09 10:00:00,16.7,14.4,12.6,14.5,0.11,0.15,5.575591
6754,2022-06-09 11:00:00,17.1,15.6,14.5,16.5,0.16,0.2,5.1956797
6755,2022-06-09 12:00:00,16.4,15.4,14.7,16.7,0.26,0.37,5.275279
6756,2022-06-09 13:00:00,15.8,14.9,14.2,16.2,0.57,0.76,5.6542153
6757,2022-06-09 14:00:00,17.0,15.6,14.5,16.6,1.6,2.15,7.1791472
6758,2022-06-09 15:00:00,17.3,15.8,14.8,16.8,1.92,2.77,7.50069
6759,2022-06-09 16:00:00,17.1,14.6,12.6,14.6,1.48,2.3,8.417385
6760,2022-06-09 17:00:00,16.6,13.9,11.7,13.7,1.68,2.66,8.37341
6761,2022-06-09 18:00:00,15.9,13.9,12.2,14.2,1.91,2.9,8.71002
6762,2022-06-09 19:00:00,15.1,14.0,13.1,15.1,2.37,3.6,4.949971
6763,2022-06-09 20:00:00,14.9,13.8,13.0,15.0,2.63,3.89,5.9420967
6764,2022-06-09 21:00:00,14.7,13.6,12.6,14.6,2.76,4.16,8.337235
6765,2022-06-09 22:00:00,13.3,12.8,12.3,14.3,2.41,3.8,6.9442368
6766,2022-06-09 23:00:00,14.1,13.5,13.0,15.0,3.16,4.83,6.401483
6767,2022-07-09 00:00:00,14.6,14.0,13.4,15.4,1.36,1.62,5.1665006
6768,2022-07-09 01:00:00,15.0,14.5,14.1,16.1,3.48,3.94,6.1153364
6769,2022-07-09 02:00:00,15.0,14.7,14.4,16.4,5.05,5.63,5.4549885
6770,2022-07-09 03:00:00,14.7,14.2,13.9,15.8,2.57,2.98,4.109926
6771,2022-07-09 04:00:00,14.5,14.2,13.9,15.9,2.38,2.79,4.003736
6772,2022-07-09 05:00:00,14.1,13.8,13.5,15.5,1.46,1.75,4.178458
6773,2022-07-09 06:00:00,13.9,13.6,13.4,15.4,2.62,2.96,4.102905
6774,2022-07-09 07:00:00,14.3,13.9,13.6,15.6,1.91,2.15,4.09077
6775,2022-07-09 08:00:00,15.1,14.4,13.7,15.7,0.37,0.52,3.710926
6776,2022-07-09 09:00:00,15.7,15.0,14.5,16.5,0.15,0.26,3.7159464
6777,2022-07-09 10:00:00,16.8,15.6,14.8,16.8,0.49,0.64,4.0723133
6778,2022-07-09 11:00:00,17.4,15.7,14.5,16.5,0.47,0.56,4.3360004
6779,2022-07-09 12:00:00,16.5,15.6,15.0,17.1,0.21,0.29,4.7393093
6780,2022-07-09 13:00:00,18.8,16.2,14.4,16.4,0.32,0.41,5.0928555
6781,2022-07-09 14:00:00,19.0,16.0,13.8,15.8,0.19,0.26,4.9984465
6782,2022-07-09 15:00:00,18.0,15.5,13.6,15.6,0.39,0.49,5.1604004
6783,2022-07-09 16:00:00,17.9,15.5,13.7,15.7,0.52,0.62,5.869648
6784,2022-07-09 17:00:00,17.5,15.7,14.5,16.5,0.88,1.04,5.90099
6785,2022-07-09 18:00:00,17.2,15.0,13.2,15.2,1.41,1.62,5.7381573
6786,2022-07-09 19:00:00,16.3,14.9,13.8,15.7,1.15,1.3,28.127499
6787,2022-07-09 20:00:00,15.7,14.9,14.2,16.2,1.26,1.41,29.442772
6788,2022-07-09 21:00:00,15.6,14.6,13.9,15.9,2.22,2.45,19.140205
6789,2022-07-09 22:00:00,15.4,14.2,13.3,15.2,2.34,2.55,10.670792
6790,2022-07-09 23:00:00,15.9,14.5,13.4,15.4,2.47,2.73,8.185142
6791,2022-01-10 00:00:00,11.7,10.6,9.5,11.9,25.34,28.23,3.7220678
6792,2022-01-10 01:00:00,11.3,10.4,9.5,11.9,27.92,31.18,4.8525023
6793,2022-01-10 02:00:00,11.3,10.3,9.3,11.7,16.98,18.92,4.0579634
6794,2022-01-10 03:00:00,11.2,10.2,9.2,11.6,8.77,9.92,3.7099075
6795,2022-01-10 04:00:00,11.1,10.0,9.0,11.5,3.82,4.68,3.6309738
6796,2022-01-10 05:00:00,10.6,9.8,8.9,11.4,0.99,1.68,3.488209
6797,2022-01-10 06:00:00,11.0,10.0,9.0,11.5,1.35,2.13,3.6028595
6798,2022-01-10 07:00:00,11.2,10.3,9.3,11.7,0.46,0.91,3.673245
6799,2022-01-10 08:00:00,12.3,10.9,9.6,11.9,0.15,0.36,3.903861
6800,2022-01-10 09:00:00,13.6,11.9,10.2,12.5,0.18,0.47,3.6719542
6801,2022-01-10 10:00:00,15.3,12.9,10.8,13.0,0.18,0.49,3.8496017
6802,2022-01-10 11:00:00,15.8,13.3,11.2,13.3,0.24,0.5,5.378625
6803,2022-01-10 12:00:00,16.0,13.1,10.5,12.7,0.26,0.54,6.8015532
6804,2022-01-10 13:00:00,15.9,13.0,10.4,12.6,0.43,0.73,7.1902494
6805,2022-01-10 14:00:00,16.9,12.6,8.6,11.2,0.48,0.78,9.941617
6806,2022-01-10 15:00:00,16.2,12.4,8.7,11.3,0.7,1.04,24.074932
6807,2022-01-10 16:00:00,15.8,11.9,8.2,10.9,3.9,4.61,13.4907255
6808,2022-01-10 17:00:00,14.9,11.2,7.5,10.4,7.2,8.03,12.502862
6809,2022-01-10 18:00:00,13.6,10.8,8.0,10.7,5.19,6.05,11.212252
6810,2022-01-10 19:00:00,12.7,11.3,10.0,12.3,7.16,8.66,3.1004226
6811,2022-01-10 20:00:00,10.9,10.3,9.8,12.1,13.39,15.43,3.745338
6812,2022-01-10 21:00:00,10.9,10.1,9.2,11.6,7.31,8.78,3.6789842
6813,2022-01-10 22:00:00,11.3,10.4,9.4,11.8,6.68,8.19,3.9259183
6814,2022-01-10 23:00:00,11.2,10.3,9.5,11.8,4.92,6.18,3.9717026
6815,2022-02-10 00:00:00,11.2,10.5,9.8,12.1,0.0,0.0,3.9666152
6816,2022-02-10 01:00:00,11.0,10.2,9.4,11.8,0.0,0.0,3.9367259
6817,2022-02-10 02:00:00,10.4,9.7,9.1,11.5,0.0,0.0,3.8828905
6818,2022-02-10 03:00:00,10.1,9.6,9.0,11.5,0.0,0.0,3.719614
6819,2022-02-10 04:00:00,9.3,9.0,8.6,11.2,0.0,0.0,3.4102995
6820,2022-02-10 05:00:00,9.6,9.3,9.0,11.5,0.0,0.0,3.0379255
6821,2022-02-10 06:00:00,8.6,8.3,8.0,10.8,0.0,0.0,3.0316179
6822,2022-02-10 07:00:00,9.4,9.1,8.8,11.3,0.0,0.0,2.9632716
6823,2022-02-10 08:00:00,10.0,9.5,9.0,11.5,0.0,0.0,3.244397
6824,2022-02-10 09:00:00,12.2,10.8,9.5,11.9,0.0,0.0,3.268499
6825,2022-02-10 10:00:00,14.6,12.2,10.1,12.4,0.0,0.0,3.5758638
6826,2022-02-10 11:00:00,15.3,12.4,9.7,12.0,0.0,0.0,3.7470129
6827,2022-02-10 12:00:00,16.6,12.6,8.9,11.4,0.0,0.0,3.7214332
6828,2022-02-10 13:00:00,16.0,12.7,9.7,12.0,0.0,0.0,3.8477938
6829,2022-02-10 14:00:00,17.2,13.3,9.8,12.2,0.0,0.0,4.0078325
6830,2022-02-10 15:00:00,15.5,12.7,10.3,12.5,0.0,0.0,4.0230026
6831,2022-02-10 16:00:00,15.4,12.5,9.8,12.2,0.0,0.0,3.9730015
6832,2022-02-10 17:00:00,14.8,12.4,10.2,12.5,0.0,0.0,3.8738055
6833,2022-02-10 18:00:00,14.1,12.2,10.6,12.8,0.0,0.0,3.859347
6834,2022-02-10 19:00:00,13.3,12.0,10.8,13.0,0.0,0.0,3.7885928
6835,2022-02-10 20:00:00,12.8,11.8,10.9,13.1,0.0,0.0,3.6844277
6836,2022-02-10 21:00:00,12.7,11.7,10.8,12.9,0.0,0.0,3.583311
6837,2022-02-10 22:00:00,12.6,11.8,11.0,13.1,0.0,0.0,3.5468264
6838,2022-02-10 23:00:00,12.3,11.3,10.3,12.5,0.0,0.0,3.5704737
6839,2022-03-10 00:00:00,12.1,11.0,9.9,12.2,0.0,0.0,3.8331478
6840,2022-03-10 01:00:00,12.2,10.6,8.9,11.4,0.0,0.0,3.8979406
6841,2022-03-10 02:00:00,12.1,10.5,8.9,11.4,0.0,0.0,3.3764884
6842,2022-03-10 03:00:00,12.3,10.2,8.1,10.8,0.0,0.0,3.3345854
6843,2022-03-10 04:00:00,11.6,9.9,8.2,10.9,0.0,0.0,3.4073472
6844,2022-03-10 05:00:00,10.6,9.7,8.7,11.3,0.0,0.0,3.349723
6845,2022-03-10 06:00:00,11.2,9.8,8.3,11.0,0.0,0.0,3.2732713
6846,2022-03-10 07:00:00,12.5,10.0,7.5,10.4,0.0,0.0,3.2761588
6847,2022-03-10 08:00:00,12.6,10.6,8.7,11.3,0.0,0.0,3.4011047
6848,2022-03-10 09:00:00,13.4,11.5,9.7,12.0,0.0,0.0,3.441831
6849,2022-03-10 10:00:00,14.4,11.8,9.4,11.8,0.0,0.0,3.6704192
6850,2022-03-10 11:00:00,15.0,12.4,10.0,12.3,0.0,0.0,3.8621774
6851,2022-03-10 12:00:00,15.9,13.0,10.5,12.7,0.0,0.0,4.015712
6852,2022-03-10 13:00:00,16.4,13.6,11.3,13.4,0.0,0.0,3.9120655
6853,2022-03-10 14:00:00,17.5,14.5,12.1,14.1,0.0,0.0,3.8848634
6854,2022-03-10 15:00:00,17.0,14.4,12.3,14.3,0.0,0.0,3.8713481
6855,2022-03-10 16:00:00,16.1,14.1,12.4,14.4,0.0,0.0,3.809074
6856,2022-03-10 17:00:00,15.9,14.1,12.6,14.6,0.0,0.0,3.7904816
6857,2022-03-10 18:00:00,15.9,14.0,12.5,14.5,0.0,0.0,3.7456298
6858,2022-03-10 19:00:00,15.7,14.1,12.7,14.7,0.0,0.0,6.648278
6859,2022-03-10 20:00:00,15.7,14.1,12.8,14.8,0.0,0.0,7.56628
6860,2022-03-10 21:00:00,15.9,14.2,12.8,14.8,0.0,0.0,5.610897
6861,2022-03-10 22:00:00,15.8,14.1,12.7,14.7,0.0,0.0,3.6110544
6862,2022-03-10 23:00:00,16.2,14.3,12.9,14.8,0.0,0.0,3.806008
6863,2022-04-10 00:00:00,16.3,14.6,13.3,15.2,5.97,6.77,4.020588
6864,2022-04-10 01:00:00,16.4,14.5,13.0,15.0,13.66,15.37,4.2778306
6865,2022-04-10 02:00:00,16.5,14.6,13.0,15.0,1.18,1.5,4.6028967
6866,2022-04-10 03:00:00,16.6,14.5,12.9,14.9,0.12,0.34,4.7108574
6867,2022-04-10 04:00:00,16.6,14.8,13.3,15.3,0.09,0.34,5.0987
6868,2022-04-10 05:00:00,16.6,14.8,13.4,15.3,0.14,0.4,5.8892646
6869,2022-04-10 06:00:00,15.9,15.0,14.3,16.3,0.12,0.38,6.9726744
6870,2022-04-10 07:00:00,16.1,15.1,14.3,16.4,0.34,0.71,6.1644583
6871,2022-04-10 08:00:00,17.0,15.6,14.5,16.5,0.86,1.29,5.6116476
6872,2022-04-10 09:00:00,17.2,15.9,15.0,17.1,1.37,1.86,6.7202225
6873,2022-04-10 10:00:00,16.6,15.8,15.3,17.4,1.89,2.51,7.7766266
6874,2022-04-10 11:00:00,15.8,15.3,14.9,16.9,2.18,2.8,9.566837
6875,2022-04-10 12:00:00,16.4,15.5,14.8,16.8,1.95,2.54,10.877377
6876,2022-04-10 13:00:00,17.1,15.4,14.1,16.1,2.32,2.97,13.674043
6877,2022-04-10 14:00:00,16.6,15.5,14.7,16.7,2.85,3.64,14.115948
6878,2022-04-10 15:00:00,16.2,15.4,14.9,16.9,3.48,4.34,8.674934
6879,2022-04-10 16:00:00,15.8,14.9,14.2,16.2,5.89,6.9,6.433937
6880,2022-04-10 17:00:00,15.4,14.9,14.5,16.6,5.53,6.47,5.7780576
6881,2022-04-10 18:00:00,15.3,14.8,14.3,16.3,6.66,7.64,5.3476315
6882,2022-04-10 19:00:00,14.6,13.5,12.7,14.7,7.89,8.95,5.6271124
6883,2022-04-10 20:00:00,14.9,13.3,12.0,14.0,4.97,5.76,5.943014
6884,2022-04-10 21:00:00,15.1,13.7,12.5,14.5,2.87,3.63,5.525377
6885,2022-04-10 22:00:00,15.3,13.7,12.4,14.4,2.62,3.36,5.5082483
6886,2022-04-10 23:00:00,15.1,13.9,12.9,14.9,1.92,2.6,5.475628
6887,2022-05-10 00:00:00,15.1,14.3,13.6,15.6,1.69,2.54,5.715166
6888,2022-05-10 01:00:00,14.8,14.4,14.0,16.0,1.62,2.6,4.980055
6889,2022-05-10 02:00:00,12.6,12.3,12.0,14.0,1.24,2.04,4.5500503
6890,2022-05-10 03:00:00,12.8,12.6,12.4,14.4,1.05,1.89,4.569701
6891,2022-05-10 04:00:00,11.3,11.1,10.9,13.1,1.18,2.08,4.3909445
6892,2022-05-10 05:00:00,10.8,10.6,10.3,12.6,1.27,2.27,4.2974796
6893,2022-05-10 06:00:00,10.5,10.3,10.0,12.3,0.79,1.5,4.1232953
6894,2022-05-10 07:00:00,10.6,10.4,10.1,12.4,0.49,1.03,3.7043037
6895,2022-05-10 08:00:00,10.5,10.2,10.0,12.3,0.43,1.07,3.9600956
6896,2022-05-10 09:00:00,10.8,10.3,9.8,12.1,0.31,0.88,4.3086433
6897,2022-05-10 10:00:00,11.7,11.1,10.5,12.7,0.35,0.93,3.7755787
6898,2022-05-10 11:00:00,12.4,11.4,10.4,12.6,0.31,0.8,4.056245
6899,2022-05-10 12:00:00,14.1,11.6,9.2,11.6,0.28,0.78,4.009515
6900,2022-05-10 13:00:00,10.6,9.3,7.9,10.7,0.19,0.55,4.0007954
6901,2022-05-10 14:00:00,11.2,9.3,7.2,10.2,0.32,0.8,4.6109
6902,2022-05-10 15:00:00,12.5,10.4,8.3,10.9,0.2,0.61,4.637411
6903,2022-05-10 16:00:00,12.1,9.1,5.7,9.2,0.57,1.08,4.773876
6904,2022-05-10 17:00:00,11.3,9.1,6.5,9.7,0.4,0.96,4.762869
6905,2022-05-10 18:00:00,10.1,8.2,6.1,9.4,0.17,0.44,4.4419947
6906,2022-05-10 19:00:00,9.1,7.9,6.5,9.7,0.45,0.83,6.26091
6907,2022-05-10 20:00:00,8.6,7.6,6.3,9.6,0.42,0.76,7.612438
6908,2022-05-10 21:00:00,8.3,7.5,6.5,9.7,0.69,1.2,7.2689347
6909,2022-05-10 22:00:00,8.8,7.6,6.2,9.5,0.8,1.4,8.387623
6910,2022-05-10 23:00:00,9.2,7.8,6.2,9.5,0.77,1.39,7.013139
6911,2022-06-10 00:00:00,9.3,8.0,6.5,9.7,3.3,5.22,5.886471
6912,2022-06-10 01:00:00,9.9,8.4,6.6,9.7,3.59,5.61,5.6370378
6913,2022-06-10 02:00:00,10.1,8.6,7.0,10.0,3.65,5.61,5.219366
6914,2022-06-10 03:00:00,10.8,9.2,7.5,10.4,3.29,5.11,4.6867614
6915,2022-06-10 04:00:00,11.3,9.7,8.1,10.8,2.92,4.62,4.4279323
6916,2022-06-10 05:00:00,11.5,10.3,9.2,11.6,2.07,3.5,4.3742313
6917,2022-06-10 06:00:00,11.4,10.7,10.0,12.3,1.71,2.93,3.9328632
6918,2022-06-10 07:00:00,11.4,10.5,9.7,12.0,1.16,2.17,4.2993126
6919,2022-06-10 08:00:00,13.0,11.7,10.4,12.7,0.87,1.77,4.012997
6920,2022-06-10 09:00:00,13.0,11.8,10.7,12.8,0.64,1.39,4.676341
6921,2022-06-10 10:00:00,14.7,13.2,12.0,14.1,0.69,1.43,4.4174075
6922,2022-06-10 11:00:00,16.9,14.2,12.0,14.0,0.6,1.25,4.262108
6923,2022-06-10 12:00:00,16.8,14.3,12.2,14.2,0.71,1.42,4.9167314
6924,2022-06-10 13:00:00,16.9,14.4,12.4,14.4,0.32,0.76,5.0185227
6925,2022-06-10 14:00:00,15.1,14.0,13.2,15.2,0.61,1.1,4.6416903
6926,2022-06-10 15:00:00,16.3,14.2,12.5,14.5,0.25,0.62,4.8864713
6927,2022-06-10 16:00:00,16.0,14.0,12.3,14.3,0.32,0.81,5.083853
6928,2022-06-10 17:00:00,14.5,13.6,12.8,14.8,0.71,1.37,5.2871346
6929,2022-06-10 18:00:00,14.6,12.8,11.3,13.4,0.71,1.38,5.5900865
6930,2022-06-10 19:00:00,14.2,12.5,11.1,13.2,0.72,1.28,5.3984814
6931,2022-06-10 20:00:00,13.6,11.8,10.2,12.4,0.95,1.58,5.4098763
6932,2022-06-10 21:00:00,13.4,11.7,10.1,12.4,1.27,1.96,5.960034
6933,2022-06-10 22:00:00,13.4,11.6,10.1,12.3,1.49,2.34,7.0328913
6934,2022-06-10 23:00:00,13.2,11.6,10.2,12.5,1.89,2.76,8.042494
6935,2022-07-10 00:00:00,13.5,11.8,10.1,12.4,2.29,2.58,9.218212
6936,2022-07-10 01:00:00,13.6,11.7,10.0,12.3,2.53,2.83,8.905188
6937,2022-07-10 02:00:00,13.6,12.0,10.5,12.7,3.55,3.92,9.230058
6938,2022-07-10 03:00:00,13.7,12.0,10.5,12.7,4.34,4.77,4.364178
6939,2022-07-10 04:00:00,13.9,12.3,10.9,13.1,4.68,5.21,3.6701155
6940,2022-07-10 05:00:00,14.0,12.3,10.7,12.9,7.62,8.63,3.411992
6941,2022-07-10 06:00:00,13.8,12.3,11.0,13.1,5.82,6.71,3.414063
6942,2022-07-10 07:00:00,11.4,10.8,10.2,12.4,4.21,4.82,3.5109339
6943,2022-07-10 08:00:00,11.4,10.8,10.1,12.4,1.06,1.25,4.39593
6944,2022-07-10 09:00:00,13.4,12.1,10.8,13.0,0.25,0.35,4.6799436
6945,2022-07-10 10:00:00,14.0,11.7,9.5,11.8,0.21,0.29,4.157237
6946,2022-07-10 11:00:00,14.7,12.0,9.5,11.9,0.31,0.4,4.2361507
6947,2022-07-10 12:00:00,14.6,11.3,8.0,10.7,0.32,0.4,4.5406246
6948,2022-07-10 13:00:00,13.6,11.5,9.4,11.8,1.12,1.33,4.380437
6949,2022-07-10 14:00:00,12.6,10.6,8.7,11.2,0.85,1.04,4.7988653
6950,2022-07-10 15:00:00,13.7,10.7,7.7,10.5,0.69,0.86,5.009968
6951,2022-07-10 16:00:00,11.8,10.4,9.1,11.6,0.74,0.9,5.2026424
6952,2022-07-10 17:00:00,11.0,9.3,7.5,10.3,0.59,0.76,5.6587095
6953,2022-07-10 18:00:00,9.7,8.6,7.2,10.2,0.5,0.65,6.1546497
6954,2022-07-10 19:00:00,9.1,8.2,7.2,10.2,0.91,1.1,6.3461447
6955,2022-07-10 20:00:00,8.9,7.8,6.6,9.8,1.29,1.57,8.975582
6956,2022-07-10 21:00:00,8.5,7.6,6.6,9.8,1.85,2.13,11.211445
6957,2022-07-10 22:00:00,8.4,7.6,6.6,9.7,2.34,2.66,12.929128
6958,2022-07-10 23:00:00,8.1,7.4,6.5,9.7,2.89,3.25,7.871791
6959,2022-01-11 00:00:00,9.9,9.8,9.6,12.0,5.48,6.96,7.271251
6960,2022-01-11 01:00:00,9.9,9.6,9.4,11.8,4.3,5.64,6.7914805
6961,2022-01-11 02:00:00,8.6,8.4,8.2,10.9,5.01,6.59,6.8557043
6962,2022-01-11 03:00:00,7.6,7.4,7.2,10.2,5.32,6.7,6.756563
6963,2022-01-11 04:00:00,8.3,8.1,7.9,10.7,3.48,4.76,6.3970923
6964,2022-01-11 05:00:00,8.2,7.8,7.4,10.3,2.36,3.43,6.700864
6965,2022-01-11 06:00:00,8.8,7.9,7.0,10.0,2.55,3.58,6.463594
6966,2022-01-11 07:00:00,9.1,8.0,6.7,9.8,3.6,4.64,5.214056
6967,2022-01-11 08:00:00,8.9,7.6,6.1,9.4,3.48,4.54,4.6738315
6968,2022-01-11 09:00:00,9.6,8.0,6.2,9.5,3.06,4.07,5.8250666
6969,2022-01-11 10:00:00,10.2,8.4,6.3,9.6,3.68,4.7,7.362011
