,datetime,temp,wetb,dewpt,vappr,pm2.5,pm10,pm2.5_predictions
5369,2022-06-06 17:00:00,15.2,11.5,7.7,10.5,1.15,1.28,16.275589
5370,2022-06-06 18:00:00,14.9,11.4,7.8,10.6,1.97,2.17,16.58916
5371,2022-06-06 19:00:00,13.9,11.1,8.2,10.8,2.6,2.84,4.540588
5372,2022-06-06 20:00:00,12.7,10.6,8.6,11.2,3.84,4.12,4.780129
5373,2022-06-06 21:00:00,10.4,9.3,8.2,10.8,5.69,6.06,5.0736537
5374,2022-06-06 22:00:00,8.9,8.4,7.9,10.6,8.46,8.94,4.080778
5375,2022-06-06 23:00:00,8.5,8.2,7.9,10.6,8.42,8.96,4.0145526
5376,2022-07-06 00:00:00,7.7,7.6,7.4,10.3,0.0,0.0,5.581787
5377,2022-07-06 01:00:00,7.5,7.2,6.9,9.9,0.42,0.73,4.779133
5378,2022-07-06 02:00:00,6.8,6.6,6.4,9.6,1.06,1.44,3.5390708
5379,2022-07-06 03:00:00,6.4,6.2,6.0,9.3,0.0,0.0,3.007769
5380,2022-07-06 04:00:00,6.7,6.5,6.3,9.6,0.0,0.0,3.020712
5381,2022-07-06 05:00:00,7.1,6.9,6.7,9.8,1.17,2.03,3.3571768
5382,2022-07-06 06:00:00,9.1,9.1,9.1,11.5,0.83,1.3,3.679752
5383,2022-07-06 07:00:00,11.8,11.1,10.4,12.6,0.0,0.0,3.8082397
5384,2022-07-06 08:00:00,14.6,11.8,9.1,11.6,0.0,0.0,3.8649411
5385,2022-07-06 09:00:00,15.8,12.4,9.3,11.7,0.0,0.0,3.8658442
5386,2022-07-06 10:00:00,15.9,12.8,9.9,12.2,0.0,0.0,3.7052047
5387,2022-07-06 11:00:00,15.6,12.7,10.1,12.4,0.0,0.0,3.73214
5388,2022-07-06 12:00:00,16.4,13.3,10.6,12.8,0.0,0.0,3.8959439
5389,2022-07-06 13:00:00,15.9,13.1,10.6,12.8,0.0,0.0,4.237705
5390,2022-07-06 14:00:00,16.5,13.4,10.7,12.8,0.0,0.0,5.457096
5391,2022-07-06 15:00:00,17.3,13.6,10.4,12.6,0.0,0.0,5.462832
5392,2022-07-06 16:00:00,17.0,13.4,10.3,12.5,0.0,0.0,4.4799275
5393,2022-07-06 17:00:00,15.8,12.9,10.4,12.7,0.0,0.0,4.3877134
5394,2022-07-06 18:00:00,14.5,12.3,10.2,12.5,0.0,0.0,4.0762677
5395,2022-07-06 19:00:00,13.5,11.9,10.5,12.7,1.0,1.48,5.465332
5396,2022-07-06 20:00:00,12.8,12.1,11.4,13.5,0.89,1.19,5.45682
5397,2022-07-06 21:00:00,12.7,12.4,12.1,14.1,0.0,0.0,5.3399744
5398,2022-07-06 22:00:00,13.3,12.9,12.5,14.5,0.0,0.0,5.137325
5399,2022-07-06 23:00:00,14.1,13.3,12.7,14.7,0.0,0.0,4.944928
5400,2022-06-13 00:00:00,11.2,10.0,8.8,11.3,1.29,1.84,5.2396297
5401,2022-06-13 01:00:00,11.0,9.8,8.6,11.1,1.15,1.64,5.266614
5402,2022-06-13 02:00:00,10.6,9.5,8.2,10.9,1.15,1.62,4.8638253
5403,2022-06-13 03:00:00,10.7,9.6,8.4,11.0,0.94,1.43,4.8080792
5404,2022-06-13 04:00:00,10.7,9.6,8.5,11.1,0.83,1.35,4.6907554
5405,2022-06-13 05:00:00,10.7,9.7,8.6,11.2,1.09,1.72,4.8423667
5406,2022-06-13 06:00:00,11.2,10.0,8.8,11.3,1.1,1.83,4.3363757
5407,2022-06-13 07:00:00,12.4,10.6,8.8,11.4,1.06,1.72,4.517959
5408,2022-06-13 08:00:00,13.6,11.1,8.7,11.3,1.89,2.5,4.4233108
5409,2022-06-13 09:00:00,14.3,11.7,9.2,11.6,1.57,2.11,4.576066
5410,2022-06-13 10:00:00,14.1,11.4,8.7,11.2,1.5,2.1,4.1635704
5411,2022-06-13 11:00:00,15.6,12.0,8.5,11.1,1.35,1.86,4.869114
5412,2022-06-13 12:00:00,14.8,11.4,8.2,10.9,1.15,1.71,4.434547
5413,2022-06-13 13:00:00,15.8,12.0,8.4,11.0,1.29,1.87,4.352764
5414,2022-06-13 14:00:00,15.5,12.1,8.8,11.3,1.15,1.71,5.073888
5415,2022-06-13 15:00:00,15.5,11.8,8.2,10.9,0.55,1.01,4.89826
5416,2022-06-13 16:00:00,14.9,12.2,9.7,12.0,1.26,1.76,5.1797028
5417,2022-06-13 17:00:00,14.9,11.5,8.1,10.8,0.53,0.84,4.9060783
5418,2022-06-13 18:00:00,15.5,12.2,9.1,11.6,1.02,1.34,4.6099987
5419,2022-06-13 19:00:00,14.1,11.0,7.7,10.5,1.53,1.98,4.9000006
5420,2022-06-13 20:00:00,13.7,11.0,8.4,11.0,1.0,1.44,4.413082
5421,2022-06-13 21:00:00,13.1,10.8,8.4,11.0,1.24,1.71,4.298805
5422,2022-06-13 22:00:00,12.6,10.2,7.7,10.5,0.82,1.19,4.3438625
5423,2022-06-13 23:00:00,12.2,10.1,8.0,10.7,0.66,1.02,4.3355536
5424,2022-06-14 00:00:00,11.8,10.0,8.0,10.7,0.9,1.25,4.225009
5425,2022-06-14 01:00:00,11.5,9.8,7.9,10.6,0.4,0.61,4.0335803
5426,2022-06-14 02:00:00,11.2,9.4,7.5,10.3,0.29,0.52,3.5025177
5427,2022-06-14 03:00:00,11.0,9.3,7.6,10.4,0.35,0.59,3.3465328
5428,2022-06-14 04:00:00,10.7,9.1,7.4,10.3,0.34,0.53,3.312436
5429,2022-06-14 05:00:00,10.8,9.4,7.9,10.7,0.21,0.42,3.4073777
5430,2022-06-14 06:00:00,12.3,10.1,7.8,10.6,0.32,0.55,3.8015814
5431,2022-06-14 07:00:00,13.7,10.6,7.3,10.2,0.18,0.37,3.6425004
5432,2022-06-14 08:00:00,14.5,10.8,6.9,10.0,0.23,0.39,3.8031542
5433,2022-06-14 09:00:00,15.0,10.5,5.7,9.1,0.12,0.25,3.5466259
5434,2022-06-14 10:00:00,16.4,11.9,7.3,10.3,0.12,0.28,3.476952
5435,2022-06-14 11:00:00,16.0,11.6,7.1,10.1,0.16,0.32,3.7872193
5436,2022-06-14 12:00:00,17.5,12.8,8.3,10.9,0.22,0.41,4.2949896
5437,2022-06-14 13:00:00,17.3,12.3,7.5,10.4,0.35,0.56,4.4000454
5438,2022-06-14 14:00:00,18.7,13.3,8.2,10.9,0.47,0.68,4.467578
5439,2022-06-14 15:00:00,18.4,12.2,5.9,9.3,0.49,0.71,4.759706
5440,2022-06-14 16:00:00,18.8,13.7,9.1,11.6,0.58,0.82,5.364651
5441,2022-06-14 17:00:00,17.9,13.0,8.5,11.1,0.58,0.77,5.5942373
5442,2022-06-14 18:00:00,16.9,12.4,8.1,10.8,0.74,0.96,4.9774284
5443,2022-06-14 19:00:00,16.4,12.2,8.1,10.8,0.76,0.99,4.8331585
5444,2022-06-14 20:00:00,15.5,12.1,8.8,11.3,1.09,1.3,4.428829
5445,2022-06-14 21:00:00,14.1,11.6,9.2,11.6,1.45,1.72,4.585979
5446,2022-06-14 22:00:00,13.0,10.9,8.8,11.3,1.39,1.66,4.8596888
5447,2022-06-14 23:00:00,12.2,10.4,8.6,11.2,0.73,0.91,5.268116
5448,2022-06-15 00:00:00,12.3,10.2,8.1,10.8,0.79,1.02,7.7135553
5449,2022-06-15 01:00:00,12.6,10.1,7.5,10.3,0.8,0.99,5.38291
5450,2022-06-15 02:00:00,11.7,9.6,7.5,10.3,0.9,1.13,4.186018
5451,2022-06-15 03:00:00,10.8,9.1,7.3,10.2,0.9,1.16,3.6769872
5452,2022-06-15 04:00:00,9.5,8.4,7.2,10.2,1.16,1.42,3.8521118
5453,2022-06-15 05:00:00,8.9,8.1,7.3,10.2,2.98,3.33,4.7557087
5454,2022-06-15 06:00:00,11.9,10.1,8.4,11.0,2.01,2.44,4.5746803
5455,2022-06-15 07:00:00,14.4,11.6,8.9,11.4,1.73,2.13,4.470378
5456,2022-06-15 08:00:00,16.6,12.4,8.4,11.0,1.47,1.81,4.531688
5457,2022-06-15 09:00:00,17.1,12.7,8.6,11.1,1.43,1.76,4.51465
5458,2022-06-15 10:00:00,18.2,13.3,8.8,11.3,3.1,3.58,4.0633955
5459,2022-06-15 11:00:00,18.8,13.6,9.0,11.5,2.46,2.88,4.1045847
5460,2022-06-15 12:00:00,19.3,14.2,9.8,12.1,2.24,2.59,4.06937
5461,2022-06-15 13:00:00,18.8,13.9,9.5,11.9,2.0,2.35,4.288613
5462,2022-06-15 14:00:00,18.8,13.8,9.4,11.8,2.0,2.34,4.8034353
5463,2022-06-15 15:00:00,19.4,14.1,9.5,11.9,1.45,1.73,5.9346557
5464,2022-06-15 16:00:00,19.6,14.1,9.2,11.6,1.65,1.91,7.74275
5465,2022-06-15 17:00:00,19.4,14.1,9.4,11.8,1.46,1.73,9.028292
5466,2022-06-15 18:00:00,19.2,14.2,9.9,12.2,1.56,1.8,8.825987
5467,2022-06-15 19:00:00,18.4,14.2,10.5,12.7,1.81,2.07,9.430457
5468,2022-06-15 20:00:00,16.7,13.6,11.0,13.1,2.84,3.23,9.694945
5469,2022-06-15 21:00:00,14.6,12.5,10.8,12.9,7.51,8.15,9.430497
5470,2022-06-15 22:00:00,12.4,11.5,10.7,12.9,7.74,8.44,8.602114
5471,2022-06-15 23:00:00,11.4,10.8,10.2,12.5,3.07,3.35,6.612797
5472,2022-06-16 00:00:00,11.3,10.9,10.5,12.7,4.97,5.46,8.710916
5473,2022-06-16 01:00:00,11.1,10.7,10.4,12.6,4.44,4.8,9.137385
5474,2022-06-16 02:00:00,11.1,10.7,10.4,12.6,4.11,4.44,7.5069885
5475,2022-06-16 03:00:00,11.5,11.2,10.9,13.0,3.82,4.25,4.8802166
5476,2022-06-16 04:00:00,12.1,11.7,11.4,13.5,2.73,3.0,5.035256
5477,2022-06-16 05:00:00,11.7,11.4,11.1,13.2,4.18,4.6,4.2715077
5478,2022-06-16 06:00:00,12.8,12.5,12.2,14.2,5.89,6.43,3.634402
5479,2022-06-16 07:00:00,16.1,14.2,12.7,14.7,4.36,4.77,4.1496706
5480,2022-06-16 08:00:00,17.9,14.5,11.8,13.8,2.92,3.25,4.6982923
5481,2022-06-16 09:00:00,18.5,15.1,12.3,14.3,3.1,3.48,4.9119844
5482,2022-06-16 10:00:00,19.8,15.5,12.2,14.2,1.89,2.14,3.688427
5483,2022-06-16 11:00:00,21.0,15.5,11.1,13.2,1.14,1.3,3.0345256
5484,2022-06-16 12:00:00,21.8,15.2,9.8,12.1,2.49,2.8,3.6426144
5485,2022-06-16 13:00:00,21.9,17.0,13.4,15.4,2.83,3.16,3.8996043
5486,2022-06-16 14:00:00,22.4,17.2,13.4,15.4,2.31,2.63,3.86263
5487,2022-06-16 15:00:00,22.4,16.7,12.5,14.5,0.72,0.93,3.8551307
5488,2022-06-16 16:00:00,23.2,16.2,10.6,12.8,0.17,0.32,3.925538
5489,2022-06-16 17:00:00,21.1,15.9,11.8,13.8,0.41,0.59,3.8797615
5490,2022-06-16 18:00:00,20.2,14.8,10.2,12.4,0.12,0.26,4.4763327
5491,2022-06-16 19:00:00,19.6,14.8,10.8,13.0,0.08,0.18,4.848931
5492,2022-06-16 20:00:00,18.8,13.5,8.6,11.2,0.22,0.39,4.8272333
5493,2022-06-16 21:00:00,18.5,13.0,8.0,10.7,0.72,0.92,4.1198735
5494,2022-06-16 22:00:00,18.5,12.3,6.0,9.4,1.07,1.33,2.6102438
5495,2022-06-16 23:00:00,18.0,12.5,7.2,10.2,1.97,2.29,3.5327525
5496,2022-06-17 00:00:00,18.3,13.2,8.5,11.1,2.05,2.41,6.5782304
5497,2022-06-17 01:00:00,18.4,13.3,8.7,11.2,2.08,2.37,6.79889
5498,2022-06-17 02:00:00,19.4,13.3,7.4,10.3,1.81,2.09,7.4972157
5499,2022-06-17 03:00:00,19.7,10.9,-0.1,6.1,0.46,0.68,7.2269273
5500,2022-06-17 04:00:00,18.3,11.5,3.8,8.0,1.19,1.51,6.616809
5501,2022-06-17 05:00:00,17.7,13.1,8.8,11.3,3.93,4.48,6.8343143
5502,2022-06-17 06:00:00,17.6,14.2,11.4,13.5,3.79,4.38,6.1367364
5503,2022-06-17 07:00:00,18.1,14.7,12.0,14.1,3.29,3.82,5.02678
5504,2022-06-17 08:00:00,18.3,15.0,12.4,14.4,3.93,4.69,4.2453732
5505,2022-06-17 09:00:00,19.4,16.0,13.5,15.5,4.1,4.9,4.1790853
5506,2022-06-17 10:00:00,19.0,16.4,14.6,16.6,4.15,4.8,4.4804997
5507,2022-06-17 11:00:00,18.5,16.1,14.4,16.5,3.09,3.55,4.5764637
5508,2022-06-17 12:00:00,18.4,16.3,14.9,16.9,1.56,1.87,5.282106
5509,2022-06-17 13:00:00,19.2,16.8,15.2,17.2,0.46,0.63,6.3836074
5510,2022-06-17 14:00:00,19.3,16.8,15.1,17.2,0.52,0.61,5.3315177
5511,2022-06-17 15:00:00,19.0,16.8,15.3,17.4,0.79,0.9,5.275902
5512,2022-06-17 16:00:00,19.0,17.0,15.6,17.7,0.62,0.7,5.508861
5513,2022-06-17 17:00:00,17.8,16.3,15.3,17.4,1.47,1.64,5.2412367
5514,2022-06-17 18:00:00,17.4,15.5,14.1,16.1,2.5,2.81,5.1054254
5515,2022-06-17 19:00:00,16.9,14.8,13.1,15.0,1.34,1.59,5.374217
5516,2022-06-17 20:00:00,16.2,13.8,11.7,13.8,1.27,1.85,4.9159546
5517,2022-06-17 21:00:00,15.0,13.0,11.3,13.4,1.5,2.06,5.0636168
5518,2022-06-17 22:00:00,14.4,12.1,9.9,12.2,1.02,1.72,5.9474134
5519,2022-06-17 23:00:00,13.5,11.5,9.5,11.9,0.87,1.61,5.5620303
5520,2022-06-18 00:00:00,13.0,11.1,9.2,11.7,1.08,1.94,5.9313445
5521,2022-06-18 01:00:00,12.2,9.8,7.2,10.1,0.62,1.3,5.1834545
5522,2022-06-18 02:00:00,11.2,9.5,7.7,10.5,0.82,1.59,5.009957
5523,2022-06-18 03:00:00,9.8,8.7,7.6,10.4,1.51,2.46,4.252454
5524,2022-06-18 04:00:00,8.7,8.0,7.2,10.1,0.78,1.66,3.8979037
5525,2022-06-18 05:00:00,8.4,7.8,7.0,10.0,1.04,1.95,4.0384345
5526,2022-06-18 06:00:00,10.7,9.3,7.9,10.7,1.02,1.91,4.527087
5527,2022-06-18 07:00:00,11.6,9.8,7.8,10.6,1.15,2.15,4.571517
5528,2022-06-18 08:00:00,13.5,10.9,8.3,10.9,1.01,1.85,4.134049
5529,2022-06-18 09:00:00,14.8,11.0,7.1,10.1,0.75,1.51,4.1283045
5530,2022-06-18 10:00:00,14.1,10.5,6.7,9.8,0.61,1.38,4.3531694
5531,2022-06-18 11:00:00,14.0,10.6,7.1,10.1,0.79,1.59,4.2784433
5532,2022-06-18 12:00:00,13.6,10.3,6.9,10.0,0.57,1.24,4.210582
5533,2022-06-18 13:00:00,14.4,10.3,5.9,9.3,0.47,1.09,3.845442
5534,2022-06-18 14:00:00,15.4,11.4,7.3,10.2,0.68,1.31,4.0639997
5535,2022-06-18 15:00:00,15.4,11.7,8.1,10.8,0.65,1.23,4.5884857
5536,2022-06-18 16:00:00,15.6,11.8,8.2,10.9,0.59,1.11,5.617764
5537,2022-06-18 17:00:00,15.5,11.1,6.5,9.7,0.58,1.11,6.014769
5538,2022-06-18 18:00:00,16.5,11.6,6.6,9.7,0.46,0.98,5.9352236
5539,2022-06-18 19:00:00,15.2,10.8,6.0,9.4,0.36,0.85,5.761003
5540,2022-06-18 20:00:00,13.5,9.7,5.4,9.0,0.57,1.08,5.392108
5541,2022-06-18 21:00:00,11.7,8.7,5.2,8.9,1.4,1.96,5.1101937
5542,2022-06-18 22:00:00,9.4,7.4,4.9,8.7,1.43,1.94,5.1093607
5543,2022-06-18 23:00:00,8.7,7.2,5.2,8.9,1.1,1.66,5.053569
5544,2022-06-19 00:00:00,8.6,7.4,5.9,9.3,1.04,1.73,5.340249
5545,2022-06-19 01:00:00,8.4,7.5,6.4,9.6,0.98,1.64,5.5070815
5546,2022-06-19 02:00:00,9.2,8.2,7.0,10.0,0.88,1.52,5.5735617
5547,2022-06-19 03:00:00,9.7,8.7,7.7,10.5,1.06,1.77,5.0236087
5548,2022-06-19 04:00:00,9.8,8.9,8.1,10.8,0.97,1.65,4.361092
5549,2022-06-19 05:00:00,10.4,9.5,8.5,11.1,1.34,2.12,4.1927342
5550,2022-06-19 06:00:00,11.3,10.1,8.8,11.3,1.79,2.79,3.8293493
5551,2022-06-19 07:00:00,12.0,10.5,9.0,11.5,1.98,3.09,3.7249217
5552,2022-06-19 08:00:00,12.8,10.9,9.1,11.5,1.29,2.23,3.9487014
5553,2022-06-19 09:00:00,13.7,11.1,8.4,11.1,0.79,1.54,3.9407942
5554,2022-06-19 10:00:00,14.1,11.3,8.5,11.1,0.7,1.29,4.638873
5555,2022-06-19 11:00:00,14.7,11.7,8.9,11.4,0.31,0.63,5.0316305
5556,2022-06-19 12:00:00,16.2,12.2,8.5,11.1,0.66,0.96,5.1236005
5557,2022-06-19 13:00:00,16.7,12.8,9.2,11.6,0.78,1.12,5.060893
5558,2022-06-19 14:00:00,16.7,11.9,7.1,10.1,0.8,1.18,5.3092103
5559,2022-06-19 15:00:00,16.5,12.2,8.1,10.8,1.7,2.2,5.5274067
5560,2022-06-19 16:00:00,15.9,11.6,7.2,10.2,1.91,2.41,6.6938105
5561,2022-06-19 17:00:00,15.7,11.4,7.1,10.1,2.08,2.64,7.145626
5562,2022-06-19 18:00:00,16.0,11.6,7.3,10.2,2.06,2.72,7.504885
5563,2022-06-19 19:00:00,14.7,10.6,6.4,9.6,2.26,2.88,8.364124
5564,2022-06-19 20:00:00,13.8,10.1,6.1,9.4,2.31,2.87,9.792518
5565,2022-06-19 21:00:00,12.6,9.7,6.5,9.7,3.05,3.9,10.303426
5566,2022-06-19 22:00:00,12.0,9.5,6.7,9.8,2.97,3.81,10.169519
5567,2022-06-19 23:00:00,11.0,9.0,6.8,9.8,2.85,3.67,12.992609
5568,2022-06-20 00:00:00,10.1,8.6,6.8,9.9,2.91,3.66,8.265734
5569,2022-06-20 01:00:00,7.6,6.9,6.1,9.4,3.16,4.08,7.3149204
5570,2022-06-20 02:00:00,6.8,6.3,5.8,9.2,3.82,4.69,6.6713705
5571,2022-06-20 03:00:00,6.3,6.0,5.6,9.1,4.01,4.98,4.943892
5572,2022-06-20 04:00:00,6.2,5.9,5.6,9.1,6.63,7.76,4.671191
5573,2022-06-20 05:00:00,7.2,6.9,6.5,9.7,3.4,4.38,4.4637866
5574,2022-06-20 06:00:00,9.2,8.6,8.1,10.8,3.18,4.01,4.1643033
5575,2022-06-20 07:00:00,11.3,10.0,8.7,11.2,3.48,4.31,3.6851878
5576,2022-06-20 08:00:00,13.8,11.5,9.4,11.8,2.76,3.53,3.6555872
5577,2022-06-20 09:00:00,15.2,11.7,8.3,11.0,2.54,3.21,4.131831
5578,2022-06-20 10:00:00,17.0,13.2,9.8,12.1,2.25,2.92,4.459687
5579,2022-06-20 11:00:00,18.5,13.4,8.9,11.4,1.97,2.5,4.7336063
5580,2022-06-20 12:00:00,19.5,13.9,9.1,11.5,1.38,1.8,4.6530476
5581,2022-06-20 13:00:00,20.3,14.0,8.4,11.0,1.28,1.76,4.3960376
5582,2022-06-20 14:00:00,20.8,14.1,8.0,10.8,2.36,2.93,4.820547
5583,2022-06-20 15:00:00,20.4,14.9,10.4,12.6,2.1,2.7,6.2361836
5584,2022-06-20 16:00:00,20.4,14.9,10.2,12.4,1.93,2.5,6.8974705
5585,2022-06-20 17:00:00,20.6,14.7,9.6,12.0,2.17,2.8,8.718008
5586,2022-06-20 18:00:00,20.4,14.6,9.7,12.1,2.01,2.49,9.734264
5587,2022-06-20 19:00:00,19.0,14.0,9.6,12.0,2.36,2.81,8.638428
5588,2022-06-20 20:00:00,16.6,13.4,10.6,12.8,3.19,3.73,6.5544767
5589,2022-06-20 21:00:00,14.4,12.7,11.2,13.3,3.67,4.19,6.8987546
5590,2022-06-20 22:00:00,12.6,11.6,10.7,12.9,4.59,5.39,8.332096
5591,2022-06-20 23:00:00,13.3,11.7,10.2,12.4,5.89,6.89,9.048237
5592,2022-06-21 00:00:00,12.4,11.1,9.8,12.1,3.63,4.41,5.373603
5593,2022-06-21 01:00:00,12.0,10.6,9.3,11.7,2.64,3.2,4.9208922
5594,2022-06-21 02:00:00,11.9,10.5,9.1,11.6,2.97,3.72,4.562797
5595,2022-06-21 03:00:00,11.4,10.4,9.4,11.8,4.17,5.01,5.489047
5596,2022-06-21 04:00:00,11.9,10.9,10.0,12.3,4.54,5.33,7.4211946
5597,2022-06-21 05:00:00,11.8,11.3,10.9,13.0,1.51,1.95,6.948713
5598,2022-06-21 06:00:00,12.3,11.8,11.2,13.3,0.91,1.28,4.9184713
5599,2022-06-21 07:00:00,13.3,12.4,11.6,13.6,0.78,1.04,5.11182
5600,2022-06-21 08:00:00,14.4,13.2,12.2,14.2,3.19,3.55,6.782279
5601,2022-06-21 09:00:00,14.8,13.5,12.4,14.4,5.83,6.24,6.912854
5602,2022-06-21 10:00:00,16.6,14.6,13.1,15.1,4.27,4.7,6.32851
5603,2022-06-21 11:00:00,18.1,15.0,12.6,14.6,2.45,2.75,5.767555
5604,2022-06-21 12:00:00,18.8,15.2,12.5,14.5,2.96,3.31,5.4984636
5605,2022-06-21 13:00:00,17.5,14.9,12.8,14.8,4.32,4.93,6.021885
5606,2022-06-21 14:00:00,17.2,14.4,12.2,14.2,4.81,5.47,6.145317
5607,2022-06-21 15:00:00,18.1,15.3,13.2,15.2,3.41,3.96,5.4787626
5608,2022-06-21 16:00:00,17.6,15.0,13.0,15.0,2.75,3.2,5.453399
5609,2022-06-21 17:00:00,17.9,14.9,12.6,14.6,2.86,3.27,5.732757
5610,2022-06-21 18:00:00,17.6,14.8,12.6,14.6,3.57,4.02,6.219107
5611,2022-06-21 19:00:00,17.1,14.6,12.6,14.6,3.33,3.73,6.730546
5612,2022-06-21 20:00:00,16.8,14.6,12.9,14.8,2.09,2.44,6.677989
5613,2022-06-21 21:00:00,16.3,14.4,12.8,14.8,1.92,2.17,6.302543
5614,2022-06-21 22:00:00,15.7,14.2,12.9,14.9,2.03,2.31,6.169545
5615,2022-06-21 23:00:00,15.2,13.9,12.9,14.9,2.19,2.45,5.5482707
5616,2022-06-22 00:00:00,15.1,13.9,13.0,15.0,2.5,2.83,5.475737
5617,2022-06-22 01:00:00,15.0,13.9,13.0,15.0,2.4,2.72,7.2552133
5618,2022-06-22 02:00:00,14.9,14.0,13.3,15.2,2.13,2.42,7.984226
5619,2022-06-22 03:00:00,14.7,13.8,13.2,15.1,2.12,2.35,11.160098
5620,2022-06-22 04:00:00,14.8,13.9,13.2,15.2,1.65,1.86,12.802547
5621,2022-06-22 05:00:00,14.8,14.0,13.3,15.3,1.62,1.83,13.057074
5622,2022-06-22 06:00:00,15.1,14.2,13.6,15.5,4.07,4.54,10.890099
5623,2022-06-22 07:00:00,15.6,14.4,13.4,15.4,7.15,7.95,7.328636
5624,2022-06-22 08:00:00,15.6,14.7,14.0,15.9,9.23,10.07,5.447521
5625,2022-06-22 09:00:00,16.3,15.4,14.7,16.7,10.53,11.32,5.199394
5626,2022-06-22 10:00:00,17.0,15.8,14.9,16.9,10.33,11.02,5.306632
5627,2022-06-22 11:00:00,18.0,16.0,14.6,16.6,7.68,8.22,4.9969215
5628,2022-06-22 12:00:00,19.1,16.3,14.3,16.3,5.71,6.19,5.187066
5629,2022-06-22 13:00:00,18.9,15.6,13.1,15.1,3.72,4.08,5.3897715
5630,2022-06-22 14:00:00,19.9,16.0,13.2,15.2,3.8,4.16,5.3868017
5631,2022-06-22 15:00:00,20.7,16.1,12.7,14.7,3.95,4.3,5.849105
5632,2022-06-22 16:00:00,20.8,16.1,12.5,14.5,3.12,3.45,6.9366584
5633,2022-06-22 17:00:00,20.8,17.0,14.3,16.3,3.13,3.43,7.450635
5634,2022-06-22 18:00:00,20.4,16.6,13.8,15.8,2.98,3.27,9.025599
5635,2022-06-22 19:00:00,19.9,16.7,14.4,16.4,2.73,2.97,8.162041
5636,2022-06-22 20:00:00,18.9,15.9,13.6,15.6,3.13,3.39,6.2906246
5637,2022-06-22 21:00:00,17.1,15.1,13.6,15.6,4.92,5.28,5.4190326
5638,2022-06-22 22:00:00,16.2,14.8,13.7,15.7,5.33,5.71,5.4790754
5639,2022-06-22 23:00:00,16.0,14.9,14.0,16.0,4.63,5.06,7.3616285
5640,2022-06-23 00:00:00,16.0,14.9,14.1,16.0,3.46,3.76,5.4840503
5641,2022-06-23 01:00:00,16.1,14.9,14.0,16.0,2.27,2.53,5.4197016
5642,2022-06-23 02:00:00,16.2,14.8,13.8,15.8,2.08,2.33,6.127088
5643,2022-06-23 03:00:00,15.8,14.4,13.3,15.3,1.95,2.21,7.3500214
5644,2022-06-23 04:00:00,15.0,13.7,12.7,14.7,4.97,5.51,7.72473
5645,2022-06-23 05:00:00,14.3,13.0,11.9,14.0,1.29,1.53,8.709911
5646,2022-06-23 06:00:00,14.3,13.0,12.0,14.0,1.78,2.04,8.831866
5647,2022-06-23 07:00:00,14.7,13.2,12.0,14.1,3.07,3.43,8.152863
5648,2022-06-23 08:00:00,15.1,13.6,12.4,14.4,4.46,4.94,10.068435
5649,2022-06-23 09:00:00,16.4,14.4,12.8,14.8,5.48,5.93,9.457683
5650,2022-06-23 10:00:00,19.0,16.5,14.6,16.6,7.68,8.33,9.101814
5651,2022-06-23 11:00:00,19.2,16.6,14.8,16.8,8.78,9.48,7.590709
5652,2022-06-23 12:00:00,20.2,16.7,14.2,16.2,7.31,7.95,7.3000946
5653,2022-06-23 13:00:00,20.0,16.7,14.3,16.3,10.45,11.41,5.611335
5654,2022-06-23 14:00:00,20.0,16.6,14.1,16.1,9.65,10.44,4.9759502
5655,2022-06-23 15:00:00,21.4,17.3,14.4,16.4,6.55,7.1,5.2118807
5656,2022-06-23 16:00:00,20.8,17.0,14.4,16.4,5.68,6.2,5.9311047
5657,2022-06-23 17:00:00,21.4,17.1,14.1,16.1,5.82,6.28,6.930303
5658,2022-06-23 18:00:00,21.6,18.0,15.5,17.7,3.98,4.37,7.6694493
5659,2022-06-23 19:00:00,20.9,17.7,15.6,17.7,2.46,2.72,8.008866
5660,2022-06-23 20:00:00,19.5,16.6,14.6,16.6,2.31,2.63,6.495896
5661,2022-06-23 21:00:00,18.0,15.1,12.8,14.8,2.88,3.22,8.2192135
5662,2022-06-23 22:00:00,16.1,14.5,13.3,15.2,3.43,3.84,7.5868664
5663,2022-06-23 23:00:00,15.0,14.0,13.3,15.2,4.1,4.5,8.34434
5664,2022-06-24 00:00:00,15.3,13.4,11.8,13.8,3.12,3.4,3.9244885
5665,2022-06-24 01:00:00,13.3,12.2,11.2,13.3,2.36,2.61,3.512012
5666,2022-06-24 02:00:00,12.0,11.3,10.7,12.8,3.4,3.71,3.4766688
5667,2022-06-24 03:00:00,12.9,12.3,11.7,13.8,3.2,3.51,3.4182315
5668,2022-06-24 04:00:00,13.5,12.8,12.2,14.2,3.87,4.13,3.6780097
5669,2022-06-24 05:00:00,14.2,13.0,11.9,13.9,0.1,0.2,4.05262
5670,2022-06-24 06:00:00,15.4,13.2,11.2,13.3,0.0,0.0,4.9162993
5671,2022-06-24 07:00:00,16.2,13.6,11.4,13.5,0.0,0.0,4.968405
5672,2022-06-24 08:00:00,18.0,14.1,10.7,12.9,0.17,0.27,5.6593866
5673,2022-06-24 09:00:00,17.7,14.5,11.9,13.9,0.0,0.0,4.0837746
5674,2022-06-24 10:00:00,18.4,14.7,11.8,13.9,0.38,0.6,3.8832512
